Niveau,Stat1,Stat2,Stat3,Score moyen,Score min,Score max
0,0,0,0,150,143,158
1,0,0,1,250,238,263
2,1,0,1,330,314,347
3,1,1,1,390,371,410
4,2,1,1,440,418,462
5,2,2,1,488,464,512
6,2,3,1,533,506,560
7,3,3,1,575,546,604
8,3,4,1,618,587,649
9,3,4,2,659,626,692
10,3,5,2,700,665,735
11,3,6,2,739,702,776
12,3,7,2,778,739,817
13,4,7,2,816,775,857
14,4,8,2,854,811,897
15,4,9,2,891,846,936
16,4,10,2,927,881,973
17,4,11,2,963,915,1011
18,5,11,2,999,949,1049
19,5,12,2,1034,982,1086
20,5,13,2,1069,1017,1121
21,5,14,2,1104,1049,1159
22,5,15,2,1138,1081,1195
23,5,16,2,1172,1113,1231
24,6,16,2,1205,1145,1265
25,6,17,2,1239,1177,1301
26,6,18,2,1272,1208,1336
27,6,19,2,1305,1240,1370
28,6,20,2,1337,1270,1404
29,6,21,2,1370,1302,1439
30,6,22,2,1402,1332,1472
31,6,23,2,1434,1362,1506
32,7,23,2,1466,1393,1539
33,7,23,3,1498,1423,1573
34,7,24,3,1530,1454,1607
35,7,25,3,1561,1483,1639
36,7,26,3,1592,1512,1672
37,7,27,3,1624,1543,1705
38,7,28,3,1655,1572,1738
39,7,29,3,1686,1602,1770
40,7,30,3,1716,1630,1802
41,8,30,3,1747,1660,1834
42,8,31,3,1777,1688,1866
43,8,32,3,1808,1718,1898
44,8,33,3,1838,1746,1930
45,8,34,3,1868,1775,1961
46,8,35,3,1898,1803,1993
47,8,36,3,1928,1832,2024
48,8,37,3,1958,1860,2056
49,8,38,3,1987,1888,2086
50,8,39,3,2017,1916,2118
